,path,fn,instrument_group,instrument_voice,number_of_pages,instrument_from_fn,title
16326,data/Posaune/2. Posaune in C/Konzertstücke/Pomp and Circumstance Nr. IV - 2. Posaune in C.pdf,Pomp and Circumstance Nr. IV - 2. Posaune in C.pdf,Posaune,2. Posaune in C,2,2. Posaune in C,Pomp and Circumstance Nr. IV
16327,data/Posaune/2. Posaune in C/Konzertstücke/Armenian Dances (Part 1) - 2. Posaune in C.pdf,Armenian Dances (Part 1) - 2. Posaune in C.pdf,Posaune,2. Posaune in C,4,2. Posaune in C,Armenian Dances (Part 1)
16328,data/Posaune/2. Posaune in C/Konzertstücke/Libertadores - 2. Posaune in C.pdf,Libertadores - 2. Posaune in C.pdf,Posaune,2. Posaune in C,8,2. Posaune in C,Libertadores
16329,data/Posaune/2. Posaune in C/Konzertstücke/Baba Yetu - 2. Posaune in C.pdf,Baba Yetu - 2. Posaune in C.pdf,Posaune,2. Posaune in C,1,2. Posaune in C,Baba Yetu
16330,data/Posaune/2. Posaune in C/Kirche/Verleih uns Frieden gnädiglich - 2. Posaune in C.pdf,Verleih uns Frieden gnädiglich - 2. Posaune in C.pdf,Posaune,2. Posaune in C,1,2. Posaune in C,Verleih uns Frieden gnädiglich
16331,data/Posaune/2. Posaune in C/Kirche/Segne du Maria - 2. Posaune in C.pdf,Segne du Maria - 2. Posaune in C.pdf,Posaune,2. Posaune in C,1,2. Posaune in C,Segne du Maria
16332,data/Posaune/2. Posaune in C/Kirche/Berenice (Händel) - 2. Posaune in C.pdf,Berenice (Händel) - 2. Posaune in C.pdf,Posaune,2. Posaune in C,1,2. Posaune in C,Berenice (Händel)
16333,data/Posaune/2. Posaune in C/Kirche/Nessun Dorma - 2. Posaune in C.pdf,Nessun Dorma - 2. Posaune in C.pdf,Posaune,2. Posaune in C,1,2. Posaune in C,Nessun Dorma
16334,data/Posaune/2. Posaune in C/Kirche/Von guten Mächten - 2. Posaune in C.pdf,Von guten Mächten - 2. Posaune in C.pdf,Posaune,2. Posaune in C,1,2. Posaune in C,Von guten Mächten
16335,data/Posaune/2. Posaune in C/Kirche/You Raise me up - 2. Posaune in C.pdf,You Raise me up - 2. Posaune in C.pdf,Posaune,2. Posaune in C,1,2. Posaune in C,You Raise me up
16336,data/Posaune/2. Posaune in C/Kirche/Gabriellas Säng - 2. Posaune in C.pdf,Gabriellas Säng - 2. Posaune in C.pdf,Posaune,2. Posaune in C,1,2. Posaune in C,Gabriellas Säng
16337,data/Posaune/2. Posaune in C/Kirche/St. Florian Choral - 2. Posaune in C.pdf,St. Florian Choral - 2. Posaune in C.pdf,Posaune,2. Posaune in C,1,2. Posaune in C,St. Florian Choral
16338,data/Posaune/2. Posaune in C/Kirche/Wo Menschen sich vergessen - 2. Posaune in C.pdf,Wo Menschen sich vergessen - 2. Posaune in C.pdf,Posaune,2. Posaune in C,1,2. Posaune in C,Wo Menschen sich vergessen
16339,data/Posaune/2. Posaune in C/Kirche/Little Fugue in G minor - 2. Posaune in C.pdf,Little Fugue in G minor - 2. Posaune in C.pdf,Posaune,2. Posaune in C,1,2. Posaune in C,Little Fugue in G minor
